text,label
so we should hang out out sometime,ordinary
we are shifting the checkup from tuesday to friday,decision
so so tired today man actually,ordinary
uh there's water leaking near the switchboard,risk
did anyone ask the plumber about the form,question
let's do the flight at 530 instead,decision
the ceiling fan is wobbling badly get it checked,risk
okay so is the offer on the laptop still valid,question
there's a crack on the wall near the airport getting bigger na,risk
news says the grocery store metro line opens tuesday,info
we decided to cancel the party actually,decision
okay so the coffee here is decent,ordinary
hey i'm worried our neighbour sounded really unwell on the call you know,risk
you know instead of buying let's just rent the laptop,decision
i need to collect the laundry before 7 in the evening yaar,task
actually should we take a cab or the metro to the gym,question
uh our booking at the bank is confirmed for thursday,info
long time no see you know,ordinary
it's settled aunt seema pays for the report this time,decision
did did you see how crowded the pharmacy was,ordinary
arre nothing nothing interesting on tv these days,ordinary
our neighbour said the power will be cut,info
so got the confirmation the report ships wednesday,info
there's a crack on the wall near the grocery store getting bigger,risk
the documents finally got got delivered to the office,info
i'll get it done and and update you by early morning right,task
arre hey the wire is sparking someone should check only,risk
the medicine finally got delivered to the gym,info
listen the delivery guy got selected for the job,info
did anyone ask the plumber about the medicine,question
haha that's that's funny,ordinary
okay so it's settled the teacher pays for the report this time you know,decision
listen haha that's that's funny,ordinary
okay so how many people are coming to the party,question
we should hang hang out sometime,ordinary
you know actually let's meet at early morning not early morning,decision
actually we'll do the trip first and renew the insurance after actually,decision
listen instead of buying let's just rent the report,decision
the delivery guy is coming down wednesday for the review,info
can you look up the number for the airport you know,question
by the way the ceiling fan is wobbling badly get it checked,risk
so the new phone looks nice though,ordinary
how long does it take to reach the the restaurant,question
listen let's drop the idea of the interview this month only,decision
hey is the service center open on friday or not na,question
um still have to confirm the booking with the office,task
arre that actor is so good in that show,ordinary
you know the dog did the funniest thing today,ordinary
